Date,Time In,Time Out,Pond,Site ID,Gear Number,Species,Length mm,COMMON NAME
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,26,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:32:00,12/30/1899 16:15:00,Ninigret Pond,1U,3,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,37,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,26,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,1,976,20,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,36,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,23,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,29,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,2,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:07:00,Ninigret Pond,1C,3,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,33,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,37,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,33,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,26,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,20,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,24,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,1,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,29,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,2,976,29,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:29:00,Ninigret Pond,2S,3,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,38,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,37,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,29,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,33,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,33,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,39,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,39,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,1,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,38,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,42,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,34,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,39,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,39,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,31,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,28,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,26,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,2,976,36,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,36,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:48:00,Ninigret Pond,2C,3,976,36,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:41:00,12/30/1899 16:42:00,Ninigret Pond,2U,1,976,28,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,976,30,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,976,22,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,976,24,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,30,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,3,976,25,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,3,976,24,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,1,976,28,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,976,26,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,976,33,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,976,40,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,976,30,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,976,38,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,976,26,GRASS / SHORE SHRIMP
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,976,26,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,1,976,13,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,2,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,3,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,3,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,3,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,3,976,26,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:47:00,12/30/1899 19:05:00,Ninigret Pond,3S,3,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,28,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,1,976,15,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,33,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,28,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,2,976,35,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,26,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,25,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,23,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,18,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:49:00,12/30/1899 19:15:00,Ninigret Pond,3U,3,976,16,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,1,976,38,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,1,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,1,976,32,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,1,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,1,976,24,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,2,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,2,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,2,976,28,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,2,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,3,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,3,976,28,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,3,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:51:00,12/30/1899 19:23:00,Ninigret Pond,3C,3,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:38:00,12/30/1899 18:37:00,Ninigret Pond,4S,1,976,35,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,1,976,16,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,1,976,17,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,2,976,20,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,3,976,29,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,3,976,35,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,3,976,33,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:41:00,12/30/1899 18:44:00,Ninigret Pond,4U,3,976,36,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,1,976,36,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,1,976,28,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,1,976,30,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,2,976,27,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,2,976,11,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,976,33,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,976,33,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,976,34,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,976,23,GRASS / SHORE SHRIMP
8/9/2016 0:00:00,12/30/1899 12:43:00,12/30/1899 18:54:00,Ninigret Pond,4C,3,976,25,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,1,976,15,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,31,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,28,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,28,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,27,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,2,976,29,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,3,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,3,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,3,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:00:00,12/30/1899 18:37:00,Ninigret Pond,3S,3,976,18,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,35,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,28,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,30,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,26,GRASS / SHORE SHRIMP
9/14/2016 0:00:00,12/30/1899 12:08:00,12/30/1899 18:45:00,Ninigret Pond,3U,1,976,34,GRASS / SHORE SHRIMP
